price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,1,469020.87515460554,-79979.12484539446,-0.14568146602075494
495000.0,165,53.231042,-6.648264,4,3,house,Naas,1,462826.9054916035,-32173.09450839652,-0.06499615052201317
350000.0,131,52.314025,-6.46586,3,2,,Wexford,0,302092.9267720432,-47907.073227956775,-0.1368773520798765
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,1,412331.7283940987,-37668.271605901304,-0.08370727023533624
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,0,352638.6777112337,27638.67771123367,0.08504208526533437
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,0,562125.6581451778,12125.65814517776,0.022046651173050474
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,1,370109.08484662295,45109.08484662295,0.13879718414345524
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,0,235483.60157483883,-2516.398425161169,-0.010573102626727601
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,1,751472.3611012443,-98527.63889875566,-0.11591486929265371
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,0,606789.6651185424,-18210.334881457617,-0.029136535810332185
560000.0,221,54.264204,-8.600134,5,4,house,,1,336370.67881880375,-223629.32118119625,-0.39933807353785045
649000.0,251,53.189988,-6.593541,4,3,house,Naas,1,630600.1563867026,-18399.843613297446,-0.02835106874159853
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,1,595272.488193594,165272.48819359404,0.3843546237060326
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,0,219988.19336968093,9988.193369680928,0.047562825569909185
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,1,258357.47237364028,18357.47237364028,0.07648946822350117
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,0,218235.83356004133,-20764.166439958673,-0.08687935748936683
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,0,383387.7644010567,-66612.23559894331,-0.14802719021987404
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,1,226223.37036493554,-18776.629635064455,-0.07663930463291614
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,0,240739.84272187567,-4260.15727812433,-0.017388397053568695
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,1,962175.9264245296,62175.926424529636,0.06908436269392182
125000.0,93,53.769863,-7.438065,3,1,house,,0,141209.78654910065,16209.786549100652,0.1296782923928052
235000.0,85,53.286148,-8.983807,3,3,house,Galway,0,262073.15483459627,27073.154834596266,0.11520491418977134
240000.0,74,53.28497,-9.018852,4,2,house,Galway,0,233281.08481775338,-6718.915182246623,-0.027995479926027595
220000.0,157,53.723724,-8.97776,5,1,,Knock,1,227135.25136563485,7135.251365634846,0.03243296075288566
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,1,514312.0377767733,-5687.962223226728,-0.010938388890820631
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,0,289536.5478981815,-95463.45210181852,-0.24795701844628187
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,1,660118.1563835194,40118.15638351941,0.06470670384438615
550000.0,111,53.261924,-9.081709,3,2,house,Galway,0,351012.96846610436,-198987.03153389564,-0.3617946027889012
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,0,261716.31215366162,16716.312153661624,0.06822984552514949
